,text editat,,text manuscris,,,,,,,,,,,,,dactili în primele 5 picioare,spondei în primele 5,,, cezuri funcționale și diereză bucolică,,,,,cezuri metrice,,,diereze,,,,,,"Meyer
dactili 2","Hermann
4 dactilic","Naeke
4 spondaic","Hilberg
2 spondaic",accent înainte de cezură,piciorul 6,,,,,"oxiton
(asimilează 
acc. bariton)",paroxiton,proparoxiton,perispomen,properispomen,"nr. uni.
lexicale","nr. acc. 
nat. și de 
encliză","homody-
nia",,,
227,"Μελχισεδὲκ βασιλεῦ, ἱερεῦ, ἄρτους τε καὶ οἶνον","Μελ#χι#σε#δὲκ βα#σι#λεῦ, ἱ#ε#ρεῦ, ἄρ#τους τε καὶ οἶ#νον",,"Μελχισεδὲκ βασιλεῦ, ἱερεῦ, ἄρτους τε καὶ οἶνον",66,1,distih,DDDSDT ,,D,D,D,S,D,T,4,1,,,,3M,5M,7M,,3M,5M,7M,,,,,1,1,,,,,,,1,,,,,,,,1,7,,_2 3 4 6,,,
228,Μορφὴν ἐνθάδε μοῦνον ἔχει θεός· ὕστερον αὖτε,Μορ#φὴν ἐν#θά#δε μοῦ#νον ἔ#χει θε#ός· ὕσ#τε#ρον αὖ#τε,Μορφὴν ἐνθάδε μoύνην ἔχει θεός· ὕστερον αὖτε,Μορφὴν ἐνθάδε μοῦνον ἔχει Θεός· ὕστερον αὖτε ,67,1,distih,SDDDDT ,,S,D,D,D,D,T,4,1,,,,,,,B,,5F,7M,1,1,,1,1,4,,,,,,,1,,,,,,,,1,7,,_3 5 6,,,
229,"Πνοιὴν μὲν διὰ πνεῦμα, δέρας δὲ λάχον διὰ γράμμα·","Πνοι#ὴν μὲν δι#ὰ πνεῦ#μα, δέ#ρας δὲ λά#χον δι#ὰ γράμ#μα·",,"Πνοιὴν μὲν διὰ πνεῦμα, δέρας δὲ λάχον διὰ γράμμα·",68,1,distih,SDDDDT ,,S,D,D,D,D,T,4,1,,,,,5F,,,3M,5F,7F,1,1,,,1,3,,H,,,,,1,,,,,1,,,,9,,_2 3 6,,,
230,"Νυμφίε μουνογενές, νύμφη ἐθνική σε φιλοῦσα","Νυμ#φί#ε μου#νο#γε#νές, νύμ#φη ἐθ#νι#κή σε φι#λοῦ#σα",,"Νυμφίε μουνογενές, νύμφη ἐθνική σε φιλοῦσα",69,1,distih,DDSDDT ,,D,D,S,D,D,T,4,1,,,,,5M,,,,5M,7M,1,,,,,1,,,,,,,,1,,,,,,,1,6,,_3 5 6,,,
231,"Τηλόθεν οὐχ ὑδάτων μνηστεύετο πότνα Ῥεβέκκα,","Τη#λό#θεν οὐχ ὑ#δά#των μνησ#τεύ#ε#το πότ#να Ῥε#βέκ#κα,",,"Τηλόθεν οὐχ ὑδάτων μνηστεύετο πότνα Ῥεβέκκα,",70,1,distih,DDSDDS ,,D,D,S,D,D,S,4,1,,,,,5M,,,,5M,,1,,,1,,2,,,,,,,,1,,,,1,,,,6,,_4 5 6,,,
232,"Εὐχὴ Ἐλισσαίου, Σωμανίτι, δὶς πόρεν υἱόν, ","Εὐ#χὴ Ἐ#λισ#σαί#ου, Σω#μα#νί#τι, δὶς πό#ρεν υἱ#όν, ",,"Εὐχὴ Ἐλισσαίου, Σωμανίτι, δὶς πόρεν υἱόν, ",71,1,distih,DSSDDT ,,D,S,S,D,D,T,3,2,,,,,5M,,B,,5M,,,,,1,1,2,,,,,,,1,,,,1,,,,,6,,_4 5 ,,,
233,Τοῦτο δέρας προλέγει ἀμνὸν θεοῦ εἵνεκα πάντων,Τοῦ#το δέ#ρας προ#λέ#γει ἀμ#νὸν θε#οῦ εἵ#νε#κα πάν#των,,Τοῦτο δέρας προλέγει ἀμνὸν θεοῦ εἵνεκα πάντων,72,1,distih,DDSDDS ,,D,D,S,D,D,S,4,1,,,,,,,B,3M,5M,7M,,,,1,1,2,,,,,,,1,,,,,1,,,,6,,_1 4 5 6 ,,,
234,Ἐν νῷ ἔχων πέφρικα πατὴρ τίνος ἔκλυε Δαβὶδ ,Ἐν νῷ ἔ#χων πέφ#ρι#κα πα#τὴρ τί#νος ἔκ#λυ#ε Δα#βὶδ ,,"Ἐν νῷ ἔχων πέφρικα, πατὴρ τίνος ἔκλυε Δαβὶδ ",73,1,distih,DSDDDS ,,D,S,D,D,D,S,4,1,,,,,5M,,,3M,5F,7M,,,,1,1,2,,,,,,,1,,,,1,,,,,7,,_4 5,,,
235,Οὔνομα τῇ πηγῇ Ἐσταλμένος· ἀλλὰ τίς ἐκ τοῦ ,Οὔ#νο#μα τῇ πη#γῇ Ἐσ#ταλ#μέ#νος· ἀλ#λὰ τίς ἐκ τοῦ ,,Οὔνομα τῇ πηγῇ Ἐσταλμένος· ἀλλὰ τίς ἐκ τοῦ ,74,1,distih,DSSDDS ,,D,S,S,D,D,S,3,2,,,,,,,B,,5M,,1,,,1,1,3,,,,,,1,,,,,,,,1,,7,,_1 2 3 ,,,
236,"Οὐ τύπος, ἀλλὰ θεὸς καὶ νυμφίος ἐνθάδε νύμφην","Οὐ τύ#πος, ἀλ#λὰ θε#ὸς καὶ νυμ#φί#ος ἐν#θά#δε νύμ#φην",,"Οὐ τύπος, ἀλλὰ Θεὸς καὶ νυμφίος ἐνθάδε νύμφην",75,1,distih,DDSDDS ,,D,D,S,D,D,S,4,1,,,,,,,B,,5M,,1,,1,1,1,4,M,,,,,,1,,,,,1,,,,8,,_3 6,,,
237,Τεῦξε μὲν ἀτρεκέως οἶνον θεός· ὅσσα δὲ κρυπτὰ,Τεῦ#ξε μὲν ἀ#τρε#κέ#ως οἶ#νον θε#ός· ὅσ#σα δὲ κρυπ#τὰ,,Τεῦξε μὲν ἀτρεκέως οἶνον Θεός· ὅσσα δὲ κρυπτὰ,76,1,distih,DDSDDT ,,D,D,S,D,D,T,4,1,,,,,,,B,,5M,7M,1,,,1,1,3,,,,,,,1,,,,1,,,,,8,,_1 5,,,
238,"Βλύζει ἐλαιηρὴ κάλπις καὶ κίστη ἀλεύρου,","Βλύ#ζει ἐ#λαι#η#ρὴ κάλ#πις καὶ κίσ#τη ἀ#λεύ#ρου,","Βλύζει λαιψηρὴ κάλπις καὶ κίστη ἀλεύρου,","Βλύζει ἐλαιηρὴ κάλπις καὶ κίστη ἀλεύρου,",77,1,distih,DSSSDS ,,D,S,S,S,D,S,2,3,,,,,,7M,,,5M,7M,1,,,1,,2,,,N?,,,,,1,,,,1,,,,6,,_1 3 5 6,,,
239,"Πάντων ἀρχιερεὺς Πέτρος θεοῦ ἀρχιερήων, ","Πάν#των ἀρ#χι#ε#ρεὺς Πέτ#ρος θε#οῦ ἀρ#χι#ε#ρή#ων, ",,"Πάντων ἀρχιερεὺς Πέτρος θεοῦ ἀρχιερήων, ",78,1,distih,SDSDDS ,,S,D,S,D,D,S,3,2,,,,,,7M,,,5M,7M,1,,,1,,2,,,,,,,,,,1,,1,,,,5,,_1 3 6,,,
240,"Παῦλος, ἐπεὶ θεῖον σέλας οὐρανοῦ ἔδρακεν ἄντην,","Παῦ#λος, ἐ#πεὶ θεῖ#ον σέ#λας οὐ#ρα#νοῦ ἔ#δρα#κεν ἄν#την,",,"Παῦλος ἐπεὶ θεῖον σέλας οὐρανοῦ ἔδρακεν ἄντην,",79,1,distih,DSDDDS ,,D,S,D,D,D,S,4,1,,,1F,,,,,3M,5M,,,,1,1,1,3,,,,,,,1,,,,,1,,,,7,,_1 2 5 6,,,
241,Ἀρχιερεὺς Ἐφέσοιο θεηγόρος ἐκ θεοῦ εἶπεν,Ἀρ#χι#ε#ρεὺς Ἐ#φέ#σοι#ο θε#η#γό#ρος ἐκ θε#οῦ εἶ#πεν,,Ἀρχιερεὺς Ἐφέσοιο θεηγόρος ἐκ θεοῦ εἶπεν,80,1,distih,DDDDDT ,,D,D,D,D,D,T,5,0,,,,,,,B,3M,5F,,,,,1,1,2,,,,,,,1,,,,,,,,1,6,,_2 6,,,
242,Καὶ λαλέοντος ἄκουσε λόγου καὶ πέφραδεν αὐτὸς,Καὶ λα#λέ#ον#τος ἄ#κου#σε λό#γου καὶ πέφ#ρα#δεν αὐ#τὸς,,Καὶ λαλέοντος ἄκουσε λόγου καὶ πέφραδεν αὐτὸς,81,1,distih,DDDSDT ,,D,D,D,S,D,T,4,1,,,,,,7M,,3F,5F,7M,,,,1,1,2,M,,N?,,,,1,,,,1,,,,,7,,_1 5,,,
243,Oὐρανίης σοφίης θεοτερπὲς δῶμα κιχήσας,Oὐ#ρα#νί#ης σο#φί#ης θε#ο#τερ#πὲς δῶ#μα κι#χή#σας,,Oὐρανίης σοφίης θεοτερπὲς δῶμα κιχήσας,82,1,distih,DDDSDS ,,D,D,D,S,D,S,4,1,,,,,5M,,,3M,5M,,,,,1,,1,,,N,,,,,1,,,,1,,,,5,,_5 6,,,
244,Γράψε θεοῦ σαρκώσιος ἔξοχα θαύματα πάντα,Γρά#ψε θε#οῦ σαρ#κώ#σι#ος ἔ#ξο#χα θαύ#μα#τα πάν#τα,,Γράψε θεοῦ σαρκώσιος ἔξοχα θαύματα πάντα,83,1,hex,DSDDDT ,,D,S,D,D,D,T,4,1,,,,,,,,3M,,,,,1,1,1,3,,,,,,,1,,,,,1,,,,6,,_1 2 3 4 5 6,,,
245,"Ματθαῖος σελίδεσσιν, ἐπεὶ λίπε δῶμα τελώνου.","Ματ#θαῖ#ος σε#λί#δεσ#σιν, ἐ#πεὶ λί#πε δῶ#μα τε#λώ#νου.",,"Ματθαῖος σελίδεσσιν, ἐπεὶ λίπε δῶμα τελώνου.",83,2,hex,SDDDDS ,,S,D,D,D,D,S,4,1,,,,,5F,,,3M,5F,,,,,1,,1,,,,,,,,1,,,,1,,,,6,,_4 5 6,,,
246,Ἀθανάτου βιότοιο τελεσφόρα ἔργματα Χριστοῦ,Ἀ#θα#νά#του βι#ό#τοι#ο τε#λεσ#φό#ρα ἔρ#γμα#τα Χρισ#τοῦ,,Ἀθανάτου βιότοιο τελεσφόρα ἔργματα Χριστοῦ,84,1,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,5F,,,3M,5F,,,,,1,1,2,,,,,,,1,,,,,,,1,,5,,_5,,,
247,πυκτίου ἐν λαγόνεσσι σαφῶς ἐνέπασσέ γε Λουκᾶς.,πυκ#τί#ου ἐν λα#γό#νεσ#σι σα#φῶς ἐ#νέ#πασ#σέ γε Λου#κᾶς.,,πυκτίου ἐν λαγόνεσσι σαφῶς ἐνέπασσέ γε Λουκᾶς.,84,2,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,5F,,,,5F,7M,1,,,,1,2,,,,,,,1,,,,,,,1,,7,,_4,,,
248,Οὐ κατ’ ἐπωνυμίην Αἰγύπτιον ἔλλαχε λαὸν,Οὐ κατ’ ἐ#πω#νυ#μί#ην Αἰ#γύπ#τι#ον ἔλ#λα#χε λα#ὸν,,Οὐ κατ’ ἐπωνυμίην Αἰγύπτιον ἔλλαχε λαὸν,85,1,distih,DDSDDT ,,D,D,S,D,D,T,4,1,,,,,5M,,,,5M,,,,,1,1,2,,,,,,,1,,,,1,,,,,6,,_4 5,,,
249,Παρθενίην Βασίλειος Ἰωάννου σοφίην τε,Παρ#θε#νί#ην Βα#σί#λει#ος Ἰ#ω#άν#νου σο#φί#ην τε,,Παρθενίην Βασίλειος Ἰωάννου σοφίην τε,86,1,distih,DDDSDT ,,D,D,D,S,D,T,4,1,,,,,5F,,,3M,5F,,,,,,,0,,,,,,1,,,,,,,1,,,5,,_,,,
250,"Οἰκτίρμων Πολύκαρπος, ὃ καὶ θρόνον ἀρχιερῆος","Οἰκ#τίρ#μων Πο#λύ#καρ#πος, ὃ καὶ θρό#νον ἀρ#χι#ε#ρῆ#ος",,Οἰκτίρμων Πολύκαρπος ὃ καὶ θρόνον ἀρχιερῆος,87,1,distih,SDDDDT ,,S,D,D,D,D,T,4,1,,,,,5F,,,3M,5F,7M,,,1,1,,2,,,,,,,,,,1,,,,,1,6,,_4 6,,,
251,"Οὐρανίων θιάσων ἱεραρχικὰ τάγματα μέλψας,","Οὐ#ρα#νί#ων θι#ά#σων ἱ#ε#ραρ#χι#κὰ τάγ#μα#τα μέλ#ψας,",,"Οὐρανίων θιάσων ἱεραρχικὰ τάγματα μέλψας,",88,1,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,5M,,,3M,5M,,,,,1,1,2,,,,,,,1,,,,,1,,,,5,,_5 6,,,
252,"μορφοφανῶν τε τύπων κρύφιον νόον εἰς φάος ἕλκων,","μορ#φο#φα#νῶν τε τύ#πων κρύ#φι#ον νό#ον εἰς φά#ος ἕλ#κων,",,"μορφοφανῶν τε τύπων κρύφιον νόον εἰς φάος ἕλκων,",88,2,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,5M,,B?,3F,5M,7M,,,,1,1,2,M?,,,,,,1,,,,,1,,,,8,,_2 6,,,
253,ζωοσόφων λογίων θεοτερπέα πυρσὸν ἀνάπτεις.,ζω#ο#σό#φων λο#γί#ων θε#ο#τερ#πέ#α πυρ#σὸν ἀ#νάπ#τεις.,,ζωοσόφων λογίων θεοτερπέα πυρσὸν ἀνάπτεις.,88,3,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,5M,,,3M,5M,,,,,1,,1,,,,,,,,1,,,,1,,,,5,,_6,,,
254,"Νικόλεων Πολύκαρπος ἔχει σχεδόν, οὕνεκεν ἄμφω","Νι#κό#λε#ων Πο#λύ#καρ#πος ἔ#χει σχε#δόν, οὕ#νε#κεν ἄ#μφω",,"Νικόλεων Πολύκαρπος ἔχει σχεδόν, οὕνεκεν ἄμφω",89,1,distih,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,,,B,3M,5F,7M,,,,1,1,2,,,,,,,1,,,,,1,,,,6,,_5 6,,,
255,"Κύρῳ, ἀκεστορίης πανυπέρτατα μέτρα λαχόντι,","Κύ#ρῳ, ἀ#κεσ#το#ρί#ης πα#νυ#πέρ#τα#τα μέτ#ρα λα#χόν#τι,",,"Κύρῳ, ἀκεστορίης πανυπέρτατα μέτρα λαχόντι,",90,1,distih,DDDDDT ,,D,D,D,D,D,T,5,0,,,1F,,,,,,5M,,,,,1,,1,,,,,,,,1,,,,1,,,,5,,_1 4 5 6,,,
256,"Σωφρόνιος, βλεφάρων ψυχαλγέα νοῦσον ἀλύξας,","Σωφ#ρό#νι#ος, βλε#φά#ρων ψυ#χαλ#γέ#α νοῦ#σον ἀ#λύ#ξας,",,"Σωφρόνιος, βλεφάρων ψυχαλγέα νοῦσον ἀλύξας,",90,3,distih,DDSDDS ,,D,D,S,D,D,S,4,1,,,,3M,,,,3M,5M,,,,,1,,1,,,,,,,,1,,,,1,,,,5,,_5 6,,,
257,Ἰουστινιανὸν καὶ ἠγαθέην Θεοδώρην,Ἰ#ουσ#τι#νι#α#νὸν καὶ ἠ#γα#θέ#ην Θε#ο#δώ#ρην,,Ἰουστινιανὸν καὶ ἠγαθέην Θεοδώρην,91,1,distih,ICrSDDS ,,I,Cr,S,D,D,S,2,1,,,,,5M,,,,5M,,,,1,,,1,,,,,,,,,1,,,1,,,,4,,_3 6,,,
258,"Ἦν ὅτε Χριστὸς ἴαυεν ἐφ’ ὁλκάδος ἔμφυτον ὕπνον,","Ἦν ὅ#τε Χρισ#τὸς ἴ#αυ#εν ἐφ’ ὁλ#κά#δος ἔμ#φυ#τον ὕπ#νον,",,"Ἦν ὅτε Χριστὸς ἴαυεν ἐφ’ ὁλκάδος ἔμφυτον ὕπνον,",92,1,hex,DDDDDT ,,D,D,D,D,D,T,5,0,,,,,5F,,,3F,5F,,1,,1,1,1,4,M,,,,,,1,,,,,1,,,,8,,_1 5 6,,,
259,"τετρήχει δὲ θάλασσα κυδοιμοτόκοισιν ἀήταις,","τετ#ρή#χει δὲ θά#λασ#σα κυ#δοι#μο#τό#κοι#σιν ἀ#ή#ταις,",,"τετρήχει δὲ θάλασσα κυδοιμοτόκοισιν ἀήταις,",92,2,hex,SDDDDS ,,S,D,D,D,D,S,4,1,,,,,5F,,,3F,5F,,,,,,,0,M,,,,,,,1,,,,1,,,,5,,_6,,,
260,"δείματί τε πλωτῆρες ἀνίαχον· „Ἔγρεο,  σῶτερ·","δεί#μα#τί τε πλω#τῆ#ρες ἀ#νί#α#χον· „Ἔγ#ρε#ο,  σῶ#τερ·",,"δείματί τε πλωτῆρες ἀνίαχον· „ἔγρεο,  σῶτερ·",92,3,hex,DSDDDT ,,D,S,D,D,D,T,4,1,,,,,,,B,3M,5F,,1,,,1,1,3,,,,,,,1,,,,,,,,1,6,,_1 3 4 5 6,,,
261,ὀλλυμένοις ἐπάμυνον”. Ἄναξ δὲ κέλευεν ἀναστὰς,ὀλ#λυ#μέ#νοις ἐ#πά#μυ#νον”. Ἄ#ναξ δὲ κέ#λευ#εν ἀ#νασ#τὰς,,ὀλλυμένοις ἐπάμυνον”. Ἄναξ δὲ κέλευεν ἀναστὰς,92,4,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,5F,,,3M,5F,7F,,,,,,0,,H,,,,,,1,,,1,,,,,6,,_,,,
262,"ἀτρεμέειν ἀνέμους καὶ κύματα, καὶ πέλεν οὕτως·","ἀτ#ρε#μέ#ειν ἀ#νέ#μους καὶ κύ#μα#τα, καὶ πέ#λεν οὕ#τως·",,"ἀτρεμέειν ἀνέμους καὶ κύματα, καὶ πέλεν οὕτως·",92,5,hex,DDSDDS ,,D,D,S,D,D,S,4,1,,,,,,,B,3M,5M,,,,1,1,1,3,,,,,,,1,,,,,1,,,,7,,_4 5 6,,,
263,θαύματι δὲ φράζοντο θεοῦ φύσιν οἱ παρεόντες.,θαύ#μα#τι δὲ φρά#ζον#το θε#οῦ φύ#σιν οἱ πα#ρε#όν#τες.,,θαύματι δὲ φράζοντο θεοῦ φύσιν οἱ παρεόντες.,92,6,hex,DSDDDT ,,D,S,D,D,D,T,4,1,,,,3M,,,B,3M,5F,7M,1,,,1,,2,,,,,,,,1,,,,1,,,,7,,_1 2 4 6,,,
264,Ζωογόνων ἀρετῶν τετρακτύος εἰκόνα λεύσσων,Ζω#ο#γό#νων ἀ#ρε#τῶν τε#τρακ#τύ#ος εἰ#κό#να λεύσ#σων,,"Ζωογόνων ἀρετῶν τετρακτύος εἰκόνα λεύσσων,",93,1,hex,DDSDDS ,,D,D,S,D,D,S,4,1,,,,,,,B,3M,5M,,,,,1,1,2,,,,,,,1,,,,,1,,,,5,,_3 6,,,
265,σεῦε νόον πρὸς μόχθον ἑκούσιον· εὐσεβίης γὰρ,σεῦ#ε νό#ον πρὸς μόχ#θον ἑ#κού#σι#ον· εὐ#σε#βί#ης γὰρ,,σεῦε νόον πρὸς μόχθον ἑκούσιον εὐσεβίης γὰρ,93,2,hex,DSDDDT ,,D,S,D,D,D,T,4,1,,,,3M,,,B,3M,5F,,,1,,1,,2,,,,H?,,1,,,,,1,,,,,7,,_1 3 4,,,
266,ἱδρῶτες δεδάασιν ἀγήραον ἐς βίον ἕλκειν.,ἱδ#ρῶ#τες δε#δά#α#σιν ἀ#γή#ρα#ον ἐς βί#ον ἕλ#κειν.,,ἱδρῶτες δεδάασιν ἀγήραον ἐς βίον ἕλκειν.,93,3,hex,SDDDDS ,,S,D,D,D,D,S,4,1,,,,,5F,,,3M,5F,,,,,1,1,2,,,,,,,1,,,,,1,,,,6,,_4 6,,,
267,Νεύμασι θεσπεσίοιo μετάρσιοι ἤλυθον ἄρδην,Νεύ#μα#σι θεσ#πε#σί#οι#o με#τάρ#σι#οι ἤ#λυ#θον ἄρ#δην,,Νεύμασι θεσπεσίοιo μετάρσιοι ἤλυθον ἄρδην,94,1,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,5F,,,,5F,,1,,,1,1,3,,,,,,,1,,,,,1,,,,5,,_1 3 5 6,,,
268,"ἐς δόμον ἀχράντοιο, ἀμωμήτοιο γυναικὸς","ἐς δό#μον ἀχ#ράν#τοι#ο, ἀ#μω#μή#τοι#ο γυ#ναι#κὸς",,"ἐς δόμον ἀχράντοιο, ἀμωμήτοιο γυναικὸς",94,2,hex,DSDSDT ,,D,S,D,S,D,T,3,2,,,,,5F,,,,5F,,1,,,,,1,,,,,,,,1,,,1,,,,,5,,_,,,
269,κεκλόμενοι μαθηταὶ  ἀλλήλοισιν αἰγλήεντες.,κεκ#λό#με#νοι μα#θη#ταὶ  ἀλ#λή#λοι#σιν αἰγ#λή#εν#τες.,,κεκλόμενοι μαθηταὶ  ἀλλήλοισιν αἰγλήεντες·,94,3,hex,DCrSAbaccST ,,D,Cr,S,Abacc,S,T,1,2,1,,,,5M,,,3M,5M,,,,,1,,1,,,,,,,,,1,,,,1,,,4,,_3 4 ,,,
270,"Οἱ μὲν ἀπ’ ἀντολίης, οἱ δ’ ἑσπερίοι’ <ἀπ>ὸ γαίης,","Οἱ μὲν ἀ#π’ ἀν#το#λί#ης, οἱ δ’ ἑσ#πε#ρί#οι’ <ἀ#π>ὸ γαί#ης,","Οἱ μὲν ἀπ’ ἀντολίης, οἱ δ’ ἑσπερίοισιν γαίης,","οἱ μὲν ἀπ’ ἀντολίης, οἱ δ’ ἑσπερίοι’ <ἀπ>ὸ γαίης,",94,4,hex,DDSDDS ,,D,D,S,D,D,S,4,1,,,,,5M,,,,5M,,1,,1,,1,3,,,,,,,1,,,,,1,,,,10,,_6,,,
271,"ἄλλοι μεσημβρίης, ἕτεροι βαῖνον δ’ ἀπ’ ἀρκτῴων,","ἄλ#λοι με#ση#μβρί#ης, ἕ#τε#ροι βαῖ#νον δ’ ἀ#π’ ἀρ#κτῴ#ων,",,"ἄλλοι μεσημβρίης, ἕτεροι βαῖνον δ’ ἀπ’ ἀρκτῴων,",94,5,hex,AbaccSDSCrS ,,Abacc,S,D,S,Cr,S,1,2,,,,,5M,,,,5M,7M,,,,,,0,,,,,,,,1,,,,1,,,,7,,_1 6,,,
272,διζήμενοι κηδεῦσαι  σῶμα τὸ σωσικόσμοιο.,δι#ζή#με#νοι κη#δεῦ#σαι  σῶ#μα τὸ σω#σι#κόσ#μοι#ο.,,διζήμενοι κηδεῦσαι  σῶμα τὸ σωσικόσμοιο.,94,6,hex,AbaccSSDCrT ,,Abacc,S,S,D,Cr,T,1,2,,,,,5F,,,3M,5F,,,,1,1,,2,,H,,,,,,,,1,,,1,,,5,,_3 4,,,
273,"Σοί, μάκαρ, ἐκ σέο δῶκα τάπερ πόρες ἄμμιν ἄρηϊ.","Σοί, μά#καρ, ἐκ σέ#ο δῶ#κα τά#περ πό#ρες ἄμ#μιν ἄ#ρη#ϊ.",,"Σοί, μάκαρ, ἐκ σέο δῶκα τάπερ πόρες ἄμμιν ἄρηϊ.",95,1,hex,DDDDDT ,,D,D,D,D,D,T,5,0,,,,,5F,,,,5F,7M,1,1,,1,,3,,,,,,,,1,,,,,1,,,9,,_1 3 4,,,
274,"Tοῦτο γέρας λάχεν ἐσθλὸς Ἀμάντιος, ὡς βασιλῆϊ","Tοῦ#το γέ#ρας λά#χεν ἐσ#θλὸς Ἀ#μάν#τι#ος, ὡς βα#σι#λῆ#ϊ",,"Tοῦτο γέρας λάχεν ἐσθλὸς Ἀμάντιος, ὡς βασιλῆι¨",96,1,hex,DDDDDT ,,D,D,D,D,D,T,5,0,,,,,,,B,3M,5F,,,,,1,,1,,,,,,,,,1,,,,,,1,7,,_1 4 6,,,
275,"πιστὸς ἐών, Χριστὸν δὲ θεουδείῃσιν ἰαίνων.","πισ#τὸς ἐ#ών, Χρισ#τὸν δὲ θε#ου#δεί#ῃ#σιν ἰ#αί#νων.","πιστὸς ἐών, Χριστὸν δὲ θεου͜ δίησιν ἰαίνων.","πιστὸς ἐών, Χριστὸν δὲ θεουδείῃσιν ἰαίνων.",96,2,hex,DSDSDS ,,D,S,D,S,D,S,3,2,,,,3M,,,,3M,5F,,,,,,,0,,,,,,,,1,,,,1,,,,6,,_2 3  6,,,
276,"Nηὸς ἐγὼ κύδιστος Ἰουστίνοιο ἄνακτος,","Nη#ὸς ἐ#γὼ κύ#δισ#τος Ἰ#ουσ#τί#νοι#ο ἄ#νακ#τος,",,"Nηὸς ἐγὼ κύδιστος Ἰουστίνοιο ἄνακτος,",97,1,hex,DSDSDT ,,D,S,D,S,D,T,3,2,,,,,5F,,,3M,5F,,,,,,,0,,,,,,,,1,,,,,1,,,5,,_2,,,
277,"καί μ’ ὕπατος Θεόδωρος, ὁ καρτερός, ὁ τρὶς ὕπαρχος,","καί μ’ ὕ#πα#τος Θε#ό#δω#ρος, ὁ καρ#τε#ρός, ὁ τρὶς ὕ#παρ#χος,",,"καί μ’ ὕπατος Θεόδωρος, ὁ καρτερός, ὁ τρὶς ὕπαρχος,",97,2,hex,DDDDDT ,,D,D,D,D,D,T,5,0,,,,,5F,,B,3M,5F,,,,,1,,1,,,,,,,,1,,,,,1,,,9,,_1,,,
278,"ἄνθετο καὶ βασιλῆϊ καὶ υἱέϊ παμβασιλῆος,","ἄν#θε#το καὶ βα#σι#λῆ#ϊ καὶ υἱ#έ#ϊ παμ#βα#σι#λῆ#ος,",,"ἄνθετο καὶ βασιλῆι¨, καὶ υἱέι¨  παμβασιλῆος,",97,3,hex,DDDDDT ,,D,D,D,D,D,T,5,0,,,,,5F,,,,5F,,1,,1,1,,3,,,N,,,,,,,1,,,,,1,6,,_1 2 3 6,,,
279,"Ἰουστινιανῷ, στρατιῆς ἡγήτορι πάσης.","Ἰ#ουσ#τι#νι#α#νῷ, στρα#τι#ῆς ἡ#γή#το#ρι πά#σης.",,"Ἰουστινιανῷ, στρατιῆς ἡγήτορι πάσης.",97,4,hex,ICrDSDS ,,I,Cr,D,S,D,S,2,1,,,,,5M,,,,5M,7M,,,,,1,1,,,,,,,1,,,,,1,,,,4,,_3 4 5 6,,,
280,"Ἔργον ὁρᾷς περίπυστον Ἰουστίνου βασιλῆος,","Ἔρ#γον ὁ#ρᾷς πε#ρί#πυσ#τον Ἰ#ουσ#τί#νου βα#σι#λῆ#ος,",,"Ἔργον ὁρᾷς περίπυστον Ἰουστίνου βασιλῆος,",98,1,hex,DDDSDT ,,D,D,D,S,D,T,4,1,,,,,5F,,,3M,5F,,,,,,,0,,,,,,,,,1,,,,,,1,5,,_1 2 6,,,
281,"Ἰουστινιανοῦ τε μεγασθενέος στρατιάρχου,","Ἰ#ουσ#τι#νι#α#νοῦ τε με#γασ#θε#νέ#ος στρα#τι#άρ#χου,",,"Ἰουστινιανοῦ τε μεγασθενέος στρατιάρχου,",98,2,hex,ICrDDDS ,,I,Cr,D,D,D,S,3,0,,,,,5F,,,,5F,,,,,,,0,,,,,,,,,1,,,1,,,,4,,_3 6,,,
282,λαμπόμενον στεροπῇσιν ἀμετρήτοιο μετάλλου·,λαμ#πό#με#νον στε#ρο#πῇ#σιν ἀ#μετ#ρή#τοι#ο με#τάλ#λου·,,λαμπόμενον στεροπῇσιν ἀμετρήτοιο μετάλλου,98,3,hex,DDDSDS ,,D,D,D,S,D,S,4,1,,,,,5F,,,3M,5F,,,,,,,0,,,,,,,,1,,,,1,,,,4,,_3  6,,,
283,"τοῦτο κάμεν Θεόδωρος ἀοίδιμος, ὃς πόλιν † ἄρας","τοῦ#το κά#μεν Θε#ό#δω#ρος ἀ#οί#δι#μος, ὃς πό#λιν † ἄ#ρας",,"τοῦτο κάμεν Θεόδωρος ἀοίδιμος, ὃς πόλιν † ἄρας",98,4,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,,,B,3M,5F,,,,,1,1,2,,,,,,,1,,,,,1,,,,7,,_1 4 5 6,,,
